region n.total n.notonhap1 propn percent
A1 2862 67 0.023410202655485674 2.3410202655485675
A2 2896 67 0.0231353591160221 2.31353591160221
A4 1563 30 0.019193857965451054 1.9193857965451053
NewY1 299 1 0.0033444816053511705 0.33444816053511706
NewY2 96 2 0.020833333333333332 2.083333333333333
OldY1 209 3 0.014354066985645933 1.4354066985645932
OldY2 275 7 0.025454545454545455 2.5454545454545454
PAR1 757 20 0.026420079260237782 2.642007926023778
PAR2 1369 27 0.019722425127830533 1.9722425127830532
